,url,segment,word,count,bloom_stage
0,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,가리키다,2,unknown
1,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,겠다,1,unknown
2,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,끄다,1,unknown
3,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,남다,1,unknown
4,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,놓다,1,unknown
5,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,돌다,1,unknown
6,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,돼다,1,unknown
9,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,들다,3,unknown
10,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,떠돌다,1,unknown
11,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,말리다,1,unknown
12,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,맞추다,1,unknown
13,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,보내다,2,unknown
15,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,써다,2,unknown
17,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,쓸다,1,unknown
18,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,않다,1,unknown
20,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,오다,1,unknown
21,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,올리다,1,unknown
23,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,적어지다,1,unknown
26,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,짜다,1,unknown
27,http://ko.wikipedia.org/wiki/%ea%b0%80%ec%83%81_%eb%a9%94%eb%aa%a8%eb%a6%ac,120-180,찾다,1,unknown
29,http://ko.wikipedia.org/wiki/%ea%b0%9c,180-240,가르치다,1,unknown
30,http://ko.wikipedia.org/wiki/%ea%b0%9c,180-240,가리키다,2,unknown
31,http://ko.wikipedia.org/wiki/%ea%b0%9c,180-240,개다,1,unknown
36,http://ko.wikipedia.org/wiki/%ea%b0%9c,180-240,늦다,1,unknown
39,http://ko.wikipedia.org/wiki/%ea%b0%9c,180-240,들다,2,unknown
40,http://ko.wikipedia.org/wiki/%ea%b0%9c,180-240,따르다,1,unknown
42,http://ko.wikipedia.org/wiki/%ea%b0%9c,180-240,바라보다,1,unknown
43,http://ko.wikipedia.org/wiki/%ea%b0%9c,180-240,않다,2,unknown
45,http://ko.wikipedia.org/wiki/%ea%b0%9c,180-240,일어나다,1,unknown
47,http://ko.wikipedia.org/wiki/%ea%b0%9c,180-240,줄다,1,unknown
48,http://ko.wikipedia.org/wiki/%ea%b0%9c,180-240,차다,1,unknown
49,http://ko.wikipedia.org/wiki/%ea%b0%9c,180-240,치다,1,unknown
51,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,가다,1,unknown
52,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,감추다,1,unknown
53,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,기다,1,unknown
54,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,나다,2,unknown
55,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,나르다,1,unknown
56,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,돌아가다,1,unknown
58,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,들다,1,unknown
59,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,맞다,1,unknown
63,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,쉬다,1,unknown
64,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,싶다,2,unknown
65,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,써다,1,unknown
67,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,않다,1,unknown
69,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,이르다,2,unknown
70,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,차다,1,unknown
72,http://ko.wikipedia.org/wiki/%ea%b3%a8%eb%b1%85%ec%9d%b4_(%ec%8b%9c%ed%8a%b8%ec%bd%a4),60-120,해주다,3,unknown
73,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,가리키다,2,unknown
74,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,겠다,1,unknown
75,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,끄다,1,unknown
76,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,남다,1,unknown
77,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,놓다,1,unknown
78,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,돌다,1,unknown
79,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,돼다,1,unknown
82,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,들다,3,unknown
83,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,떠돌다,1,unknown
84,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,말리다,1,unknown
85,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,맞추다,1,unknown
86,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,보내다,2,unknown
88,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,써다,2,unknown
90,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,쓸다,1,unknown
91,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,않다,1,unknown
93,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,오다,1,unknown
94,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,올리다,1,unknown
96,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,적어지다,1,unknown
99,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,짜다,1,unknown
100,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,120-180,찾다,1,unknown
